,word,count
29103,qoi1e4acim,1
29102,qog52adutf,1
29101,qodwite1so,1
29100,qo9yyrne4d,1
29099,qo9opohdgy,1
29098,qo76oh830i,1
29097,qo6suvc2k2,1
29096,qo2u7zfz1h,1
29094,qnzvpy04dk,1
29082,qnfeknjpd1,1
29093,qnxunmwson,1
29092,qnxovqgadj,1
29091,qnwl5e2uo2,1
29090,qntpwxustu,1
29089,qnri0yoh7y,1
29088,qnmibjlfdm,1
29087,qnjqfxll6h,1
29086,qnivz3oody,1
29085,qnidezj87j,1
29084,qnhjsqmxkkajsimgonnafuckingkillsomoneznqnjnk,1
29083,qngq310eyg,1
29053,qks1cnnlyz,1
29051,qkqiaun87h,1
28996,qfoddu2aqy,1
29050,qkn5ms64xz,1
29021,qi9dfb017l,1
29020,qi3qmwkeuq,1
4093,519562,1
29018,qhu2kb403j,1
29017,qhrvflyedr,1
29016,qhkrf93tci,1
29015,qhhulc17ot,1
29014,qhgjo0l9rl,1
29013,qh8utmzlft,1
29012,qh3l74q2sl,1
29011,qgw2mx4igg,1
29010,qgvc9wf5gc,1
29009,qgt9p2kzqh,1
29008,qgsnauzotn,1
29007,qgr3ubyxhh,1
29006,qgjc6tj4ee,1
29005,qggcrqpdwc,1
29004,qgeg8pbxck,1
29003,qgakndjn9g,1
29002,qg97p0uuhl,1
29001,qg3kvdyavz,1
29000,qg0ipptlpi,1
28999,qfzywghdrs,1
28998,qfxbbzxwz1,1
28997,qfxag4k1sq,1
29022,qid4qyrrg4,1
29023,qidlho0cqu,1
29024,qifdupfprq,1
29038,qjnc9bgveo,1
29049,qkmc2wdxsc,1
29048,qkjrrpsiwf,1
29047,qkga2ayh7d,1
29046,qkg79j48sr,1
29045,qkeyrh35do,1
29044,qkba29a3gb,1
29043,qk4fd4wtu8,1
29042,qjtp2oeltz,1
29041,qjs62dzgah,1
29040,qjrelwmury,1
29039,qjozcy6oeu,1
29037,qjmuiglh8v,1
29025,qig6qtbafq,1
29036,qjjo38irnh,1
29035,qjg1gxtxui,1
29034,qjf5jvewoo,1
29033,qjehp2it82,1
29032,qjbovh2ofl,1
29031,qj7fc9wobi,1
29030,qj60fjppdo,1
29029,qitwfsds5g,1
29028,qipexfqdle,1
29027,qintgzufk6,1
29026,qil5efcjoo,1
28881,q0uer7unjb,1
28880,q0phyws3dn,1
28879,q0lak3o14i,1
4154,528880,1
4141,526787,1
28733,pulldown,1
4142,526788,1
28731,puktfrb3hc,1
28730,pukjjzcsbf,1
28729,puke,1
28728,puisse,1
28727,puissance,1
28726,puisque,1
4143,526953,1
28724,puhleez,1
4144,526957,1
4145,526960,1
28721,puffin,1
28720,puesto,1
28718,puertovenecia,1
4147,527500,1
4148,527506,1
4149,528323,1
4150,528598,1
4151,528788,1
4152,528823,1
4153,528874,1
28710,pue,1
28709,pudpn8sgf9,1
4140,526610,1
4139,526442,1
4138,526441,1
28751,punished,1
4131,525679,1
28761,pup,1
28760,puoskhrlmz,1
28759,punya,1
28758,punt,1
4132,525880,1
4133,525887,1
28755,punjab,1
4134,526406,1
28753,punishing,1
28752,punishes,1
28750,punish,1
28738,pulses,1
28749,punintended,1
28748,pune,1
4135,526424,1
28746,punching,1
28745,punchfirst,1
28744,punched,1
4136,526425,1
28742,punaise,1
28741,pun,1
4137,526427,1
28739,pumped,1
28708,pudong,1
28706,pudiera,1
28764,purchasers,1
28705,pude,1
28676,pt1,1
4160,529226,1
28674,pswd,1
4161,529245,1
28672,psswrd,1
28671,psst,1
28670,pssst,1
28669,psssst,1
28668,psqjkcdi3t,1
28667,psn7qpnfwr,1
28666,psn6yocxcf,1
28665,psldst7cv5,1
28664,pshaw,1
28663,psh,1
28662,psg7lmhjny,1
28661,psecaroek5,1
28660,psa8dipxqn,1
4162,529417,1
28658,ps74x8wkwx,1
4163,529772,1
28656,prövat,1
4164,529821,1
4165,529cju5sxu,1
28653,prévue,1
28652,présente,1
28677,pt2,1
28678,pt6rx0jzne,1
28679,pta,1
28693,pub,1
28704,pucnsweqjr,1
28703,pubs,1
28702,publishing,1
28701,publishes,1
4155,529,1
4156,52910,1
28698,publiquen,1
4157,529113,1
28696,publicist,1
28695,publicbeta,1
4158,529177,1
28692,pu5h0bgqng,1
28680,ptdlxu0zan,1
28691,ptx8d8cdcb,1
28690,ptutfq96jo,1
28689,ptsd,1
28688,ptrpyeyltq,1
28687,ptprppkh4x,1
28686,ptpkgoacn3,1
4159,529188,1
28684,ptmw2mo6yj,1
28683,ptlds8aq0g,1
28682,pthu6vcsn5,1
28681,pteyy1gbcq,1
4130,525626,1
4129,524158,1
28878,q0evdnmdzj,1
28823,pwqe1lupmv,1
28849,pyrrsz4n3g,1
28848,pyrehigimk,1
28847,pyrakwjpmi,1
28846,pynqrwcrcs,1
28845,pylmdw0t17,1
28844,pyk362a2zq,1
28843,pydm6iqp5r,1
28842,pyc6xtu13v,1
28841,pyarvjk233,1
28840,py3zqoxr5v,1
28839,pxx6lz7j5m,1
28838,pxqpaaorqq,1
28837,pxq,1
28836,pxlnbrd0ws,1
28835,pxicjyowd9,1
28834,pxhikzhaaj,1
28833,pxh6tpqy2w,1
28832,pxaiabdf0y,1
28831,px8fvqfq1w,1
28830,px63396qlc,1
28829,px2tp40euv,1
28828,px28m2lcqp,1
28827,px,1
4105,52107,1
28825,pwqxcw3ol1,1
4104,521,1
28851,pyx7fwasnj,1
28852,pyxpcv1ah3,1
28866,pzryea2whp,1
28877,q08fel0yow,1
4098,520041,1
4099,520056,1
4100,520251,1
4101,520262,1
4102,520795,1
28871,pénible,1
4103,52087,1
28869,pzz,1
28868,pzvppcmcjd,1
28867,pzt4ndvbex,1
28865,pznjn4qk1h,1
28853,pyyocimy3l,1
28864,pzls0n2tkx,1
28863,pzljyiltdz,1
28862,pzk0nuwrle,1
28861,pzfn0g0iqu,1
28860,pzegunu7fb,1
28859,pzedi4aumx,1
28858,pz9i7sakul,1
28857,pz3qenthpb,1
28856,pyzhadrpxd,1
28855,pyz0stzuyf,1
28854,pyywabgkf2,1
28824,pwqhixfats,1
28822,pwpzfdjsmj,1
4128,524151,1
4106,521562,1
28792,putin,1
4113,521943,1
4114,521mjs8awu,1
4115,522057,1
4116,522061,1
28787,pushnotification,1
28786,pushingtheiphone8andx,1
4118,522077,1
4119,522199,1
4120,523789,1
28781,puse,1
28780,purring,1
4121,523790,1
4122,523791,1
28777,purposefully,1
28776,purposefuldestruction,1
28775,purposeful,1
4123,523924,1
4124,524100,1
4125,524101,1
4126,524130,1
28770,purgeable,1
28769,purge,1
28768,purely,1
4127,524149,1
28793,puting,1
28794,putitinrice,1
4112,521924,1
28809,pvtly,1
28820,pwnbtueh7q,1
28819,pwmtounfyh,1
28818,pwmhkxbb8j,1
28817,pwh3xbupen,1
28816,pwdxpyprdt,1
4107,521569,1
28814,pwamlfvl3d,1
28813,pw3izecdsj,1
4108,521574,1
28811,pvyjizdrn0,1
28810,pvw3cfuqtz,1
28808,pvt,1
28796,putos,1
28807,pvoyhze3gc,1
28806,pvojjot6x5,1
28805,pvcfree,1
28804,pvbudhbfh0,1
28803,pv9aher1kl,1
28802,pv84m8doib,1
28801,puzzled,1
28800,puzzeling,1
4109,521674,1
4110,521785,1
4111,521804,1
2299,2lgd34a5x2,1
33599,supposes,1
2297,2lbbkbhvm6,1
38254,wqkfnrmncy,1
38265,wr3uxdoes1,1
38264,wr3kszcsi2,1
38263,wr,1
38262,wqv7l6po19,1
38261,wqsx8vqx6i,1
38260,wqrr6vitdy,1
38259,wqqe4ynu13,1
38258,wqq5ccrhnt,1
38257,wqpswflvzr,1
38256,wqlpeoki1c,1
38255,wqknukb2rf,1
38253,wqj7cwmuic,1
38267,wr7qomefab,1
38252,wqevsol4yr,1
38251,wq3uiou0m9,1
38250,wpzqoplomp,1
38249,wpzghphupb,1
38248,wpyxaty5qf,1
38247,wpyrmsbm5v,1
38246,wpvvpn3nge,1
38245,wpuntmr57g,1
38244,wprjr14bci,1
38243,wppakysd6o,1
291,100415,1
38266,wr5qsqggbb,1
290,100367560643,1
38240,wpiy6ssjij,1
38282,wrench,1
279,100357336127,1
280,100357913862,1
281,100359173523,1
282,100361340856,1
38289,wristband,1
283,100362680094,1
38287,wrfmzdpjp5,1
38286,wrf,1
38285,wretched,1
38284,wretch,1
38283,wrestle,1
284,100363910962,1
289,100366409120,1
285,100364301239,1
286,100364949930,1
287,100365239355,1
38277,wreaking,1
288,100366105647,1
38275,wreak,1
38274,wrdnpkx85h,1
38273,wrdbw6jdfy,1
38272,wrbmopqi4z,1
38271,wrbgkmuhwx,1
38270,wrapper,1
38241,wpjegadlpw,1
38239,wphtjse4fj,1
311,1015,1
38194,worstios11,1
38207,worthy,1
38206,worthlessphone,1
38204,worthit,1
38202,worstupgradeever,1
305,10100,1
306,10101,1
38199,worstservicecentre,1
38198,worstphone,1
38197,worstmistake,1
38196,worstiosever,1
38195,worstios11update,1
38193,worstfyckingbatterylife,1
38209,wosre,1
38192,worstever,1
38191,worstdecisionever,1
38190,worstcustomerserviceever,1
38189,worstcustomerservice,1
38188,worstcustomercareever,1
307,101061,1
38186,worseupdate,1
38185,worser,1
308,1013,1
309,101313,1
38182,worsen,1
38208,wos,1
38211,wotizdis,1
38238,wpbuwuacdd,1
38225,woww,1
38237,wpble6lcby,1
38236,wpa4pch97v,1
38234,wp8po7viwx,1
38233,wp8bcffdds,1
38232,wp4aao96sn,1
38231,wp2,1
38230,wp,1
38229,wowwwwwwww,1
38228,wowwwwww,1
38227,wowwww,1
38226,wowww,1
38224,wowowowowowowwwwww,1
38212,wottice,1
38223,wowowowow,1
38222,wowow,1
293,100c,1
294,100g,1
38219,wovauh6wh6,1
38218,wouuz4ybzi,1
296,100k,1
297,100m,1
298,100mb,1
299,100mbs,1
38213,woukd,1
38294,writings,1
278,100353043052,1
38296,writting,1
38366,wuidreuvvr,1
38377,wvag70jz9t,1
38376,wv80p27i7l,1
38375,wuycxlkbi8,1
38374,wuvfytoukd,1
259,100330200773,1
260,100331419352,1
38371,wusd2q6sn2,1
38370,wurlv6vabi,1
38369,wukzngilnn,1
38368,wukuksmny6,1
38367,wukmxaqszm,1
38365,wuibtnvs9l,1
38379,wviybfsofl,1
38364,wug3nprqqc,1
38363,wueouhyzan,1
38362,wue,1
38361,wudwkerkwb,1
261,100332345016,1
38359,wucwp6tg6o,1
38358,wu8vwaozvq,1
38357,wtz8pkneew,1
38356,wty,1
38355,wtttfff,1
38354,wtokhsyuyd,1
38378,wvgwmtamr9,1
38380,wvludc5raa,1
277,100352547851,1
38394,wwjvpklrzw,1
38405,wxethuut5x,1
38404,wx6wj46sfc,1
38403,wwzqjigpkv,1
38402,wwx4fbb1ct,1
38401,wwwzcekowh,1
38400,wwwvpvyhnf,1
38399,wwwl9fuxrx,1
257,100330098549,1
38397,wwuverta60,1
38396,wwrzuv7vai,1
38395,wwkmeayltl,1
38393,wwjduhrqep,1
38381,wvskzi1xxm,1
38392,wwjd,1
38391,wwivl0o93h,1
38390,wwhlzkulzy,1
38389,wwgeexmgo1,1
38388,wwfvup8cqg,1
38387,wwf,1
258,100330179698,1
38385,ww3bukpswx,1
38384,ww1,1
38383,wvxmcjvgdg,1
38382,wvuqlmmrjx,1
38353,wtnyr5gila,1
38352,wtmracqsap,1
38351,wthmnb9nou,1
38310,wrwxcxjhpn,1
38321,wsohpjkqal,1
38320,wsog749whc,1
38319,wsnt,1
38318,wsj4awrt6p,1
38317,wsblq7iz45,1
38316,wsasuqmn2n,1
38315,ws9ggrvoh4,1
38314,ws6qyw8npz,1
38313,ws5ylwi1hn,1
38312,ws4phwnsvd,1
273,100346494946,1
38309,wrwx53ys6r,1
38350,wthigo,1
38308,wrussxbrtg,1
38307,wrt1chrxg7,1
38306,wrrbcoin5p,1
38305,wrr6kl5e9o,1
274,100349057514,1
275,100349497414,1
276,100350192050,1
38301,wrneex5pxq,1
38300,wrmrcfczvd,1
38299,wrks,1
38298,wrk0tbrrzi,1
38322,wsp6vbfljm,1
38323,wsup,1
38324,wsvl3ipzrt,1
38325,wsy,1
38349,wthell,1
262,100337528941,1
38347,wthcmnlaim,1
263,100338906830,1
38345,wtgqumwdk6,1
38344,wtfugg,1
38343,wtfuck,1
38342,wtfs,1
38341,wtfis,1
38340,wtfiphone,1
38339,wtffmaaan,1
264,100339120750,1
265,100339492735,1
267,100339964078,1
268,100340648955,1
269,100343434334,1
38332,wtfcuk,1
38331,wtfapple,1
270,100344984209,1
38329,wtdfodxfnj,1
271,100345648667,1
38327,wt9iopomyq,1
272,100346479307,1
310,10136,1
312,101553,1
38855,y2bjtx1nfe,1
38024,wj9gzjffwd,1
38035,wk0nh7amop,1
369,10967,1
38033,wjwp6oibvf,1
38032,wjw5cwxntj,1
38031,wjtc4ydn8i,1
38030,wjnjfd96sj,1
38029,wjn3uadagn,1
38028,wjmioxrrdd,1
38027,wjks8dbhez,1
38026,wjgu0zqc8v,1
38025,wjb8cslelz,1
38023,wj6uagfio1,1
38037,wkaxttxb5b,1
38022,wizsjpplr5,1
38020,wiuwbxlr3v,1
38019,wiutz8ozay,1
38018,witzig,1
38017,witv9ivxyf,1
371,109672,1
38015,witnesses,1
372,109673,1
38013,witness,1
38012,withstand,1
38011,withphone,1
38036,wk6525dmsr,1
38038,wkbggsy6qv,1
373,109815,1
38052,wlnxlflndq,1
38063,wminq9n1l4,1
38062,wmfbj3f7dt,1
38061,wmds,1
38060,wmdkbasurg,1
38059,wmal8kdrnl,1
38058,wm68x83ijy,1
38057,wm56e0burc,1
38056,wm0ltqyax4,1
38055,wlvv9gahlv,1
38054,wltztcplja,1
38053,wlsz0gfseq,1
38051,wlh,1
38039,wkfdirmoks,1
366,109137,1
367,109138,1
38048,wl8kak9vuw,1
38047,wl,1
38046,wkzb6ymjla,1
38045,wkurw,1
368,109240,1
38043,wklsydwdwf,1
38042,wking,1
38041,wkhrks362p,1
38040,wkfgkcz9rc,1
38010,withoutani,1
38008,withou,1
314,10174,1
37961,windy,1
37975,wiqrybbhu3,1
401,10y,1
402,10years,1
403,10yo,1
404,10ypnthryf,1
37970,winters,1
405,10yr,1
37967,winnebago,1
37966,wingtips,1
37965,wingtip,1
37962,wing,1
37960,winds,1
398,10ver1703,1
37959,windowsvista,1
411,1100am,1
37957,windows95,1
37956,windows8,1
37955,windows7,1
414,110v,1
415,111,1
37951,windings,1
37950,winding,1
37948,win7,1
417,111116,1
399,10w,1
397,10v,1
375,10c,1
384,10kg,1
376,10g,1
38005,withheld,1
38004,withdrawn,1
378,10gig,1
38002,withcraft,1
379,10gigs,1
38000,witf8wyejr,1
380,10h,1
381,10hours,1
382,10hrs,1
37996,wishlists,1
37994,wishingyouallkarma,1
395,10secs,1
37992,wishihadasamsung,1
37991,wishicould,1
37990,wishes,1
386,10mbits,1
37987,wiser,1
391,10qvpvahne,1
37985,wirklich,1
37984,wireshare,1
393,10sce,1
37981,wirelessfuture,1
394,10sec,1
38064,wmogowjubn,1
38065,wmpu54r6jm,1
38066,wmsbqtlx6k,1
38137,wordpress,1
38148,worker,1
329,104,1
330,104082,1
331,104325,1
332,1045,1
333,104532,1
334,10481,1
38141,worgbc45aw,1
335,104870,1
336,105,1
337,105153,1
338,105232,1
327,103685,1
38135,worden,1
340,105675,1
342,106707,1
38131,wootttttt,1
38130,woooow,1
38129,wooooosh,1
38128,wooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo,1
344,106844,1
38126,wooh,1
38125,woof,1
38124,woodfield,1
328,103726,1
38151,workflows,1
38067,wmtyd6llxv,1
323,1030am,1
315,101741,1
316,101742,1
317,101743,1
318,101744,1
320,101952,1
38172,worldmentalhealthday,1
38171,worldclasscustomerservice,1
321,102077,1
38169,worktile,1
38168,worksss,1
38167,workspace,1
324,1031,1
38152,workiiiing,1
38163,workng,1
38162,workn,1
38161,workkkkk,1
38160,workkkk,1
38159,workings,1
38158,workingggggg,1
38157,workingdays,1
325,103473,1
38155,workinf,1
326,1035am,1
38153,workiiiinnnnnnnggggggggg,1
345,10693,1
38122,woo,1
38121,wonzjdsxmp,1
38080,wnptxfjkpt,1
38092,wocky,1
38091,wobjbazryh,1
362,108199,1
363,108379,1
38088,wo8glpapa0,1
38087,wo6eqdhmhh,1
364,108404,1
38085,wnynkt7gfs,1
38084,wnwjb5tjjf,1
38083,wnvvebltd3,1
38082,wnv8ujolzq,1
38079,wnojfgoais,1
346,106gb,1
38078,wnjmy30i7m,1
38077,wninn7rb47,1
38076,wngqtedc0j,1
38075,wnehtyudqk,1
38074,wnctubwo2c,1
38073,wnaycooso1,1
38072,wnating,1
38071,wmzwhpuwzx,1
38070,wmxcqzadpe,1
38069,wmvgkpj5m4,1
38068,wmvbr0koau,1
38093,wocywbcgob,1
38094,woe,1
361,1080p60,1
38096,woeqpwkaa6,1
38119,wontfixcantfix,1
38118,wontbethelast,1
347,1070,1
348,107049,1
38115,wonk3cxxzh,1
38114,wondrous,1
349,10715,1
350,107303,1
351,107623,1
352,107624,1
353,107842,1
354,107947,1
38107,womjbxk8pj,1
38106,women,1
355,107948,1
38104,wollte,1
38103,wold,1
38102,wokring,1
356,107949,1
358,1080111280,1
38099,wohl,1
38098,woggebrhsb,1
359,108051,1
38406,wxie6fgub8,1
38407,wxmykk7eck,1
38408,wxpected,1
38700,xn98tp7odv,1
38712,xokhszsdee,1
38711,xoi5g0cmvk,1
38710,xod9re6dok,1
38709,xoa6ca2xcu,1
38708,xo8roq5fav,1
38706,xnurvsod5q,1
38705,xnsyilh2xe,1
38704,xnsiidobbv,1
38703,xnmptcym3j,1
38702,xnkwb329zk,1
38701,xnfqizy781,1
38699,xn8r47wwzc,1
38714,xorcuodyuf,1
38698,xn5dbsbfsb,1
38697,xn2zhif2iw,1
38696,xmyth51dth,1
38695,xmvuikmxjt,1
38694,xmpell4ok5,1
38693,xml,1
38692,xmitllvcw5,1
38691,xmfwptmuur,1
38690,xmcgy5m4al,1
38689,xmasuc9id2,1
249,100316313800,1
38713,xopjbz3l3l,1
38715,xou4vt9sex,1
38686,xm9e484csz,1
38729,xpipz1finr,1
38741,xq8ng0wea9,1
38740,xq2kdh5qo5,1
38739,xq,1
38738,xpynkgikv2,1
38737,xprq2p9x4c,1
38736,xproblems,1
38735,xpqknc6zwb,1
38734,xppvn0vj0x,1
38733,xpo3pylrrx,1
38732,xpm8hxkxco,1
38730,xpiqwjulwp,1
38728,xpi9i3xhml,1
38716,xowle8j92n,1
38727,xpfe1jmdp7,1
38726,xpcwzal9pn,1
38725,xpc,1
38724,xpat6fapbs,1
38723,xp8qejmofs,1
38722,xp6efsxgig,1
246,100314469760,1
38720,xoyxoiczwm,1
38719,xoxoxo,1
247,100314535803,1
38717,xox,1
38687,xm9nrnl3zb,1
38685,xm4zvn7pcf,1
38409,wxqcxofddt,1
38644,xixtvswl3r,1
38655,xk7gkeni0j,1
38654,xk01bripcd,1
38653,xjyttjguvm,1
38652,xjnlef5ous,1
38651,xjlwgrhyht,1
38650,xjja2zbs9c,1
38649,xjibvabong,1
38648,xjhzbw4flb,1
38647,xj74ygsvnr,1
38646,xj3lgchr9w,1
38645,xj2clgh1fz,1
38643,xit2iowewq,1
38657,xkaefph2pf,1
38642,xiqkiibscu,1
38641,xioeh2lhpo,1
38640,xio5ihbj3w,1
38639,xilcqrsy3p,1
38638,xieutgxfak,1
38637,xi9d6zcdnm,1
38636,xi4bxdkvzy,1
38635,xhziknollx,1
38634,xhxeejw3lj,1
38633,xhttvg42lb,1
38632,xhseus1ie4,1
38656,xk9pawx9gh,1
38658,xkbo9k6sar,1
38684,xm2d9qjmvi,1
38672,xlcomzedr1,1
38683,xlzwtntdkp,1
38682,xlylobpi2m,1
38681,xlsdvcp5sc,1
38680,xlsb6z2dtg,1
38679,xls,1
38678,xlqncfxkdo,1
38677,xllzxacmnr,1
38676,xlg2woy2o7,1
38675,xlfqcymzug,1
38674,xlf63zjbkn,1
38673,xldk09hgx3,1
38671,xl9nwa5u3l,1
38659,xkbuxx9qyk,1
38670,xl4aqghdmd,1
38669,xl0josfnta,1
38668,xky5nr3pnx,1
38667,xkw4c2csio,1
38666,xkvnrgsj4m,1
38665,xkvccmpnt4,1
38664,xkr5zd8nzj,1
38663,xkr285mpcw,1
38662,xkobl9flox,1
38661,xkj6ye89u7,1
38660,xkichn2tmw,1
38742,xqdwnilqa7,1
38743,xqkef3t51c,1
38744,xqopx1mhno,1
38814,xx6cwqerz1,1
38825,xxwfemrkte,1
38824,xxuardnz5a,1
38823,xxpf82ab9c,1
38822,xxoo,1
38821,xxmbmetkze,1
38820,xxi,1
38819,xxgbohogig,1
38818,xxe9qyp3f3,1
38817,xxaz1hkdcf,1
38816,xxa8pblqhr,1
38815,xx7bgltav5,1
38813,xx5iuwv75y,1
240,100306421600,1
241,100307327854,1
38811,xwxuxau6el,1
38810,xwurrfraqc,1
38809,xwumuqelxm,1
38808,xwsxaizvlw,1
38807,xwss39yxu9,1
38806,xwqjpoonz9,1
38805,xwk8dzqnnd,1
38804,xwj0ykqrym,1
38803,xwhz5vayqc,1
38802,xwe2hhs2po,1
38826,xxwomrnwrm,1
38828,xxxx,1
38745,xr3s7txdx6,1
38842,xz0km22srx,1
38853,y0rhnaturr,1
38852,y0frnikyc1,1
38851,y0cwkzb6qh,1
38850,y052fltuoc,1
38849,xzyfebkieb,1
38848,xzrcipgzrr,1
38847,xzly4qwnzo,1
38846,xzjj4wgorn,1
38845,xzg6znyc9y,1
38844,xzauijv1pg,1
38843,xz2nu5immu,1
38841,xyzq7vmyjq,1
239,100305643295,1
38840,xyywje7vn7,1
38839,xyw118crpf,1
38838,xytpvxisir,1
38837,xypeyt4xtl,1
38836,xyjxblnq15,1
38835,xyjpxrbpjb,1
38834,xyi3pir8tp,1
38833,xyhzg4sjrx,1
38832,xyh2fm3kwc,1
38831,xycfzzowtg,1
38830,xxzxhsuxck,1
38801,xwbgowtyts,1
38800,xwazabg4sf,1
38799,xvzdrc24cs,1
38759,xsmlqpajbz,1
38770,xtdyumxtrk,1
38769,xtcj4p6zx4,1
38768,xta63p2jka,1
38767,xt6b4awqdh,1
38766,xsv2xbvq5u,1
38765,xsv1tzrtik,1
38764,xstwl9wtfc,1
38763,xsokxehcav,1
38762,xsnxwkqmw5,1
38761,xsnnc2y40m,1
38760,xsnkl98zev,1
38758,xsjqctx2ib,1
38798,xvz5drczd5,1
38757,xshr2w3o3r,1
38755,xsbtbdofvm,1
38754,xsbanfu23n,1
38753,xsaslre3zh,1
38752,xsalfpezju,1
38751,xs8u7oxcib,1
38750,xs6xap6nu7,1
244,100311121916,1
38748,xrldh1laj0,1
38747,xrewvac9sj,1
38746,xra3xnp6ko,1
38771,xtf84xrtyz,1
38772,xtkwvt3b0n,1
38773,xtl1gfphgd,1
38774,xtlatbvrui,1
38797,xvydhyqir8,1
38796,xvwyuy54lb,1
38795,xvvchfuvi0,1
38794,xvqfmumycq,1
38793,xvpvyhy0lc,1
38792,xvnpdfgwjg,1
38791,xvjbg4ynws,1
38790,xvhfjdfhig,1
38789,xvcpu5lcnv,1
38788,xv4ratisaa,1
38787,xuzhcmj4li,1
38786,xuwuu8xnkq,1
38785,xuscgwdux4,1
38784,xurywbqrpe,1
38783,xuraonrxt8,1
38782,xujcgh4akr,1
38781,xucrov133g,1
38780,xu5yi1da3s,1
38779,xtzw4tr6tz,1
38778,xtzmgfhroi,1
38777,xtuemngm1f,1
242,100307852295,1
38775,xtphjviyln,1
38631,xhsbunqe64,1
38630,xhroav5ilw,1
38629,xhpks6cqi2,1
38477,x4,1
38488,x5i1lzfqfn,1
38487,x5greikrgw,1
38486,x5eflrdzs2,1
38485,x5cvf234ji,1
38484,x59sm8bmib,1
38483,x57pc4wj5e,1
38482,x51sq7ouew,1
38481,x5,1
38480,x4n8czrzwv,1
38479,x4bhnavifc,1
38478,x49uz5vupt,1
38476,x3yyr6q1mw,1
38490,x5qzl7dr30,1
38475,x3xu1vbvsr,1
38474,x3uxdhcsmd,1
38473,x3szsjxfat,1
38472,x3px11miyf,1
38471,x3lsfwmx71,1
38470,x3iyvtktsj,1
38469,x3go0jmso2,1
38468,x3ft4z57yy,1
38467,x3adufzjuc,1
38466,x2ykafduex,1
38465,x2u4g3zmia,1
38489,x5kldnubea,1
38491,x5waqbrium,1
38518,xafmvosu8b,1
38505,x8n304uujf,1
38516,xacccceusu,1
38515,xaa7jvi6sq,1
38514,xa9mpej70r,1
38513,xa8bmdd9lm,1
38512,xa,1
38511,x_x,1
38510,x9un6e9hb2,1
38509,x9fyoszy9t,1
38508,x9af1ygftb,1
38507,x944pnvia4,1
38506,x8qluzxdah,1
38504,x8mzs0rem4,1
38492,x5wmzi35cx,1
38503,x8gk7jccog,1
38502,x8epjn1ndb,1
38501,x8aq8qglwm,1
38500,x830pptn2w,1
38499,x81p4tgcdt,1
38498,x7uuxsqo9u,1
38497,x7qwnp79fk,1
38496,x7n8bhbqoz,1
38495,x7mdumkt8y,1
38494,x7bvssvygg,1
38493,x73f56a71f,1
38464,x2qelwis6v,1
38463,x2n8cpi4bn,1
38462,x27twx8ytw,1
38422,wycr0ozsig,1
38433,wzczvchkxu,1
38432,wz6rbtkowy,1
38431,wyxh6hlwbj,1
38430,wywq2veunf,1
38429,wyswt7g1ln,1
38428,wym,1
38427,wyklnm7hwn,1
38426,wyjvswtjum,1
38425,wygzgtsrcd,1
38424,wygsrpwiau,1
256,100327834514,1
38421,wya,1
38461,x2400h,1
38420,wy9a1chkkn,1
38419,wy7eka4gh6,1
38418,wy55rxoc1p,1
38417,wy4t0fqdks,1
38416,wy23jwhiwb,1
38415,wxy8clug48,1
38414,wxwtt206pk,1
38413,wxvdpdvovm,1
38412,wxug7u5iig,1
38411,wxtd373gzk,1
38410,wxssjb1m05,1
38434,wzdjnpuau3,1
38435,wzetfjs3nk,1
38436,wzhsisf6c7,1
38437,wzlrydayvx,1
253,100319063906,1
38459,x1y8cb89pv,1
38458,x1xe4xxhn0,1
38457,x1vdhpixvy,1
38456,x1u1082hok,1
38455,x1qzdfayxw,1
38454,x1kgafozxp,1
38453,x1gpgtqk8p,1
254,100324099259,1
38451,x1cnfveej9,1
38450,x100,1
38449,x0ocekjsvd,1
38448,x0cgnpbctu,1
38447,x0cd1q7bno,1
38446,x0askpg9kt,1
38445,x08exqjrcz,1
38444,während,1
38443,wzzso0h8xe,1
38442,wzzdszyhbi,1
38441,wzy8pkak47,1
255,100325294642,1
38439,wzrenty,1
38438,wzpirkhgkl,1
38517,xaczpyeore,1
38519,xahope24pe,1
38628,xho7afu6id,1
38588,xeibkvmuxm,1
38599,xfi,1
38598,xfer,1
38597,xfekvppnms,1
38596,xfchz34mo9,1
38595,xfc0ujnn1h,1
38594,xf5yfefw0r,1
38593,xeztriljda,1
38592,xez4damqdu,1
38591,xethd6femo,1
38590,xeon,1
38589,xemqsvtioe,1
38587,xehsoaldxp,1
250,100318028997,1
38586,xegma3istq,1
38585,xedrknywqa,1
38584,xed,1
38583,xe92snhbmy,1
38582,xe7xauhksn,1
38581,xe7nmkrpqs,1
38580,xe7g5jc6yo,1
38579,xe1wqsmiwz,1
38578,xe,1
38577,xdwqjyt9z7,1
38576,xdtzmzeop4,1
38600,xficp0okfl,1
38602,xfkzfpv8pr,1
38520,xahzcdmvjo,1
38616,xgja1xcwp7,1
38627,xhgndq9fv2,1
38626,xhggymvy6a,1
38625,xheqmympwk,1
38624,xhen,1
38623,xh4pllfjyi,1
38622,xgzjf78aep,1
38621,xgvi3zuzdk,1
38620,xgtkkfpvmg,1
38619,xgswg1asbn,1
38618,xgks8uj0bt,1
38617,xgkltrffin,1
38615,xgh0msijq1,1
38603,xfm8bnd8xq,1
38614,xgcgitrijm,1
38613,xg8bza9frz,1
